y,source,lat,lon,date,matched_hour,month,year,nearest_station,distance_km,quadrature_weight,gbifID,individualCount,pm10_ugm3,no2_ppb,o3_ppb
0,background,4.720000000000001,-74.0360000000001,2024-09-25,8,9,2024.0,Usaquen,1.23862247538061,9.279958409149708e-06,,,12.0,4.991910905062594,40.51350446428571
0,background,4.704000000000001,-74.05200000000009,2024-09-28,18,9,2024.0,Usaquen,2.493870276874224,9.279958409149708e-06,,,8.742857142857144,4.81349279666872,32.46174107142857
0,background,4.712000000000001,-74.0440000000001,2024-09-28,18,9,2024.0,Usaquen,1.5163979601190878,9.279958409149708e-06,,,8.742857142857144,4.81349279666872,32.46174107142857
0,background,4.728000000000001,-74.0280000000001,2024-10-03,13,10,2024.0,Usaquen,1.980783512238545,9.279958409149708e-06,,,2.975,5.534757490175864,25.170401785714287
0,background,4.672000000000001,-74.0440000000001,2024-10-05,11,10,2024.0,Usaquen,4.522212109804012,9.279958409149708e-06,,,5.2,5.119713947245438,18.146484375
0,background,4.736000000000001,-74.0360000000001,2024-10-09,13,10,2024.0,Usaquen,2.9184824928841557,9.279958409149708e-06,,,13.533333333333331,4.685689754485876,34.46770833333333
0,background,4.696000000000001,-74.05200000000009,2024-10-12,6,10,2024.0,Usaquen,2.8752364593743054,9.279958409149708e-06,,,12.1,5.035566399669604,21.31734375
0,background,4.712000000000001,-74.05200000000009,2024-10-18,14,10,2024.0,Usaquen,2.398838269487114,9.279958409149708e-06,,,19.31,4.605971025203508,23.3803125
0,background,4.696000000000001,-74.0360000000001,2024-10-21,6,10,2024.0,Usaquen,1.7114009480842869,9.279958409149708e-06,,,18.883333333333333,4.767939237078797,23.263883928571428
0,background,4.736000000000001,-74.02000000000011,2024-10-22,17,10,2024.0,Usaquen,3.0769077794872945,9.279958409149708e-06,,,21.35,5.229548640923367,17.115
0,background,4.728000000000001,-74.02000000000011,2024-10-24,15,10,2024.0,Usaquen,2.276923205848905,9.279958409149708e-06,,,6.385714285714285,5.620170414406973,7.322265625
0,background,4.704000000000001,-74.0440000000001,2024-10-27,19,10,2024.0,Usaquen,1.6626445659642803,9.279958409149708e-06,,,27.25,4.655573790090315,19.85034375
0,background,4.720000000000001,-74.0440000000001,2024-10-28,7,10,2024.0,Usaquen,1.848559023617558,9.279958409149708e-06,,,41.58,5.144515329688842,20.273125
0,background,4.744000000000001,-74.0280000000001,2024-11-01,15,11,2024.0,Usaquen,3.7512836094295143,9.279958409149708e-06,,,20.5,3.9707519442551127,21.029910714285712
0,background,4.688000000000001,-74.0360000000001,2024-11-02,13,11,2024.0,Usaquen,2.561066089767383,9.279958409149708e-06,,,15.525,3.9992229189988153,26.118203125
0,background,4.696000000000001,-74.05200000000009,2024-11-06,10,11,2024.0,Usaquen,2.8752364593743054,9.279958409149708e-06,,,17.525,10.310288987186317,10.8496875
0,background,4.688000000000001,-74.0440000000001,2024-11-11,8,11,2024.0,Usaquen,2.9055345326033883,9.279958409149708e-06,,,32.2,8.131310386801578,25.54515625
0,background,4.728000000000001,-74.02000000000011,2024-11-11,6,11,2024.0,Usaquen,2.276923205848905,9.279958409149708e-06,,,32.2,8.131310386801578,25.54515625
0,background,4.704000000000001,-74.0440000000001,2024-11-16,14,11,2024.0,Usaquen,1.6626445659642803,9.279958409149708e-06,,,13.85,6.590081620675789,21.151796875
0,background,4.688000000000001,-74.0440000000001,2024-11-18,8,11,2024.0,Usaquen,2.9055345326033883,9.279958409149708e-06,,,35.78333333333333,2.594482280280718,13.821041666666666
0,background,4.736000000000001,-74.0280000000001,2024-11-19,8,11,2024.0,Usaquen,2.864698949505245,9.279958409149708e-06,,,17.6875,2.214409146732456,28.1684375
0,background,4.728000000000001,-74.02000000000011,2024-11-27,17,11,2024.0,Usaquen,2.276923205848905,9.279958409149708e-06,,,46.45,10.443153535990264,4.465520833333334
0,background,4.704000000000001,-74.0360000000001,2024-11-28,18,11,2024.0,Usaquen,0.938807109126455,9.279958409149708e-06,,,8.833333333333334,7.440414733021051,29.54375
0,background,4.736000000000001,-74.02000000000011,2024-11-28,13,11,2024.0,Usaquen,3.0769077794872945,9.279958409149708e-06,,,8.833333333333334,7.440414733021051,29.54375
0,background,4.672000000000001,-74.0440000000001,2024-11-30,8,11,2024.0,Usaquen,4.522212109804012,9.279958409149708e-06,,,23.25,7.473630870222038,19.35625
0,background,4.712000000000001,-74.0360000000001,2024-12-01,13,12,2024.0,Usaquen,0.6453342275786482,9.279958409149708e-06,,,15.866666666666667,6.714088532892807,24.1953125
0,background,4.720000000000001,-74.0280000000001,2024-12-03,14,12,2024.0,Usaquen,1.1059559085036923,9.279958409149708e-06,,,27.55555555555556,10.812221727112338,17.409305555555555
0,background,4.736000000000001,-74.0360000000001,2024-12-03,11,12,2024.0,Usaquen,2.9184824928841557,9.279958409149708e-06,,,27.55555555555556,10.812221727112338,17.409305555555555
0,background,4.720000000000001,-74.0280000000001,2024-12-04,18,12,2024.0,Usaquen,1.1059559085036923,9.279958409149708e-06,,,15.175,6.629940985316972,23.240234375
0,background,4.712000000000001,-74.0280000000001,2024-12-06,6,12,2024.0,Usaquen,0.3246621611620716,9.279958409149708e-06,,,13.3125,5.739748508330526,25.6661328125
0,background,4.704000000000001,-74.0280000000001,2024-12-07,6,12,2024.0,Usaquen,0.7551850530596231,9.279958409149708e-06,,,10.383333333333333,4.951418852093771,26.30497395833333
0,background,4.728000000000001,-74.02000000000011,2024-12-07,14,12,2024.0,Usaquen,2.276923205848905,9.279958409149708e-06,,,10.383333333333333,4.951418852093771,26.30497395833333
0,background,4.728000000000001,-74.0440000000001,2024-12-13,13,12,2024.0,Usaquen,2.4733600675526914,9.279958409149708e-06,,,27.85,9.645966243166578,9.1178125
0,background,4.688000000000001,-74.0440000000001,2024-12-15,18,12,2024.0,Usaquen,2.9055345326033883,9.279958409149708e-06,,,9.071428571428571,3.856868045280301,19.661875
0,background,4.736000000000001,-74.0360000000001,2024-12-15,10,12,2024.0,Usaquen,2.9184824928841557,9.279958409149708e-06,,,9.071428571428571,3.856868045280301,19.661875
0,background,4.680000000000001,-74.0440000000001,2024-12-18,11,12,2024.0,Usaquen,3.695260573801735,9.279958409149708e-06,,,7.525,3.578485181119649,34.56109375
0,background,4.720000000000001,-74.0440000000001,2024-12-22,11,12,2024.0,Usaquen,1.848559023617558,9.279958409149708e-06,,,5.75,3.474407951223223,38.8207421875
0,background,4.712000000000001,-74.0280000000001,2024-12-24,9,12,2024.0,Usaquen,0.3246621611620716,9.279958409149708e-06,,,10.533333333333331,3.613915727467369,28.23635416666667
0,background,4.712000000000001,-74.0440000000001,2024-12-28,14,12,2024.0,Usaquen,1.5163979601190878,9.279958409149708e-06,,,8.355555555555556,3.693634456749737,29.14134375
0,background,4.720000000000001,-74.05200000000009,2024-12-28,8,12,2024.0,Usaquen,2.6214677097291594,9.279958409149708e-06,,,8.355555555555556,3.693634456749737,29.14134375
0,background,4.736000000000001,-74.02000000000011,2024-12-29,18,12,2024.0,Usaquen,3.0769077794872945,9.279958409149708e-06,,,7.811111111111111,3.548959725829883,30.73795138888889
0,background,4.696000000000001,-74.0360000000001,2025-01-03,12,1,2025.0,Usaquen,1.7114009480842869,9.279958409149708e-06,,,14.042857142857144,3.4241092291760147,30.671651785714285
0,background,4.720000000000001,-74.0440000000001,2025-01-03,9,1,2025.0,Usaquen,1.848559023617558,9.279958409149708e-06,,,14.042857142857144,3.4241092291760147,30.671651785714285
0,background,4.712000000000001,-74.05200000000009,2025-01-04,18,1,2025.0,Usaquen,2.398838269487114,9.279958409149708e-06,,,14.483333333333334,3.484847308629248,26.145491071428573
0,background,4.696000000000001,-74.05200000000009,2025-01-05,7,1,2025.0,Usaquen,2.8752364593743054,9.279958409149708e-06,,,4.833333333333333,3.427905359141842,31.9378125
0,background,4.720000000000001,-74.0360000000001,2025-01-06,15,1,2025.0,Usaquen,1.23862247538061,9.279958409149708e-06,,,13.828571428571427,3.4317014891076694,45.31982142857142
0,background,4.688000000000001,-74.0440000000001,2025-01-10,12,1,2025.0,Usaquen,2.9055345326033883,9.279958409149708e-06,,,10.58,3.4119616132853685,25.1529375
0,background,4.704000000000001,-74.0360000000001,2025-01-10,7,1,2025.0,Usaquen,0.938807109126455,9.279958409149708e-06,,,10.58,3.4119616132853685,25.1529375
0,background,4.704000000000001,-74.0440000000001,2025-01-18,13,1,2025.0,Usaquen,1.6626445659642803,9.279958409149708e-06,,,25.825,3.9859364641184207,19.751015625
0,background,4.728000000000001,-74.02000000000011,2025-01-19,9,1,2025.0,Usaquen,2.276923205848905,9.279958409149708e-06,,,15.7,3.454478268902631,30.664375000000003
0,background,4.704000000000001,-74.0440000000001,2025-01-21,8,1,2025.0,Usaquen,1.6626445659642803,9.279958409149708e-06,,,11.8,6.040908152286139,12.241979166666669
0,background,4.712000000000001,-74.0360000000001,2025-01-24,8,1,2025.0,Usaquen,0.6453342275786482,9.279958409149708e-06,,,15.55,6.071909880340394,30.35875
0,background,4.736000000000001,-74.0280000000001,2025-01-24,11,1,2025.0,Usaquen,2.864698949505245,9.279958409149708e-06,,,15.55,6.071909880340394,30.35875
0,background,4.720000000000001,-74.0440000000001,2025-01-28,12,1,2025.0,Usaquen,1.848559023617558,9.279958409149708e-06,,,13.283333333333331,6.04090815228614,41.34427083333333
0,background,4.736000000000001,-74.02000000000011,2025-01-30,8,1,2025.0,Usaquen,3.0769077794872945,9.279958409149708e-06,,,22.33333333333333,5.881470693721403,24.772604166666667
0,background,4.704000000000001,-74.0280000000001,2025-01-31,15,1,2025.0,Usaquen,0.7551850530596231,9.279958409149708e-06,,,18.3,6.076338698633859,30.7153125
0,background,4.728000000000001,-74.0280000000001,2025-02-01,8,2,2025.0,Usaquen,1.980783512238545,9.279958409149708e-06,,,19.4,6.191487974263947,29.05984375
0,background,4.704000000000001,-74.0280000000001,2025-02-08,9,2,2025.0,Usaquen,0.7551850530596231,9.279958409149708e-06,,,24.8,7.094966906130789,28.525
0,background,4.696000000000001,-74.05200000000009,2025-02-10,19,2,2025.0,Usaquen,2.8752364593743054,9.279958409149708e-06,,,11.3,7.068393996369999,34.17906249999999
0,background,4.728000000000001,-74.02000000000011,2025-02-10,9,2,2025.0,Usaquen,2.276923205848905,9.279958409149708e-06,,,11.3,7.068393996369999,34.17906249999999
0,background,4.680000000000001,-74.0440000000001,2025-02-14,11,2,2025.0,Usaquen,3.695260573801735,9.279958409149708e-06,,,5.142857142857143,6.862453945723881,38.0821484375
0,background,4.720000000000001,-74.0280000000001,2025-02-21,9,2,2025.0,Usaquen,1.1059559085036923,9.279958409149708e-06,,,31.5,8.839921313755964,22.514375
0,background,4.728000000000001,-74.0280000000001,2025-02-25,18,2,2025.0,Usaquen,1.980783512238545,9.279958409149708e-06,,,8.3,10.084419254219604,39.12
0,background,4.696000000000001,-74.0360000000001,2025-03-01,16,3,2025.0,Usaquen,1.7114009480842869,9.279958409149708e-06,,,11.4,7.493560552542632,32.294374999999995
0,background,4.696000000000001,-74.0360000000001,2025-03-06,12,3,2025.0,Usaquen,1.7114009480842869,9.279958409149708e-06,,,35.9,28.30014889524079,29.26359375
0,background,4.712000000000001,-74.0440000000001,2025-03-10,18,3,2025.0,Usaquen,1.5163979601190878,9.279958409149708e-06,,,6.714285714285714,8.81461378065045,46.33129464285714
0,background,4.672000000000001,-74.0440000000001,2025-03-12,6,3,2025.0,Usaquen,4.522212109804012,9.279958409149708e-06,,,9.875,11.00118464096684,39.14546875
0,background,4.712000000000001,-74.0360000000001,2025-03-13,12,3,2025.0,Usaquen,0.6453342275786482,9.279958409149708e-06,,,2.1,7.9718729282368415,45.61453125
0,background,4.728000000000001,-74.02000000000011,2025-03-15,17,3,2025.0,Usaquen,2.276923205848905,9.279958409149708e-06,,,14.233333333333334,8.769060221060526,46.4040625
0,background,4.672000000000001,-74.0440000000001,2025-03-16,14,3,2025.0,Usaquen,4.522212109804012,9.279958409149708e-06,,,11.333333333333334,6.377498342589473,43.78927083333334
0,background,4.736000000000001,-74.0280000000001,2025-03-16,13,3,2025.0,Usaquen,2.864698949505245,9.279958409149708e-06,,,11.333333333333334,6.377498342589473,43.78927083333334
0,background,4.688000000000001,-74.0440000000001,2025-03-26,7,3,2025.0,Usaquen,2.9055345326033883,9.279958409149708e-06,,,15.1,7.9718729282368415,41.44614583333333
0,background,4.704000000000001,-74.0280000000001,2025-03-28,13,3,2025.0,Usaquen,0.7551850530596231,9.279958409149708e-06,,,6.3,7.688428557455087,32.73583333333334
0,background,4.720000000000001,-74.05200000000009,2025-03-29,13,3,2025.0,Usaquen,2.6214677097291594,9.279958409149708e-06,,,9.575,8.277461390485922,35.108671875
0,background,4.712000000000001,-74.0280000000001,2025-03-31,13,3,2025.0,Usaquen,0.3246621611620716,9.279958409149708e-06,,,12.12,6.058623425459999,42.889375
0,background,4.736000000000001,-74.02000000000011,2025-04-07,16,4,2025.0,Usaquen,3.0769077794872945,9.279958409149708e-06,,,17.0,7.599852191585788,40.036875
0,background,4.744000000000001,-74.0280000000001,2025-04-13,11,4,2025.0,Usaquen,3.7512836094295143,9.279958409149708e-06,,,13.9,5.5271652302442105,49.613125
0,background,4.704000000000001,-74.05200000000009,2025-04-15,15,4,2025.0,Usaquen,2.493870276874224,9.279958409149708e-06,,,16.225,6.908956537805262,37.184375
0,background,4.728000000000001,-74.0280000000001,2025-04-17,7,4,2025.0,Usaquen,1.980783512238545,9.279958409149708e-06,,,16.066666666666666,5.447446500961842,45.61453125
0,background,4.728000000000001,-74.0280000000001,2025-04-17,14,4,2025.0,Usaquen,1.980783512238545,9.279958409149708e-06,,,16.066666666666666,5.447446500961842,45.61453125
0,background,4.736000000000001,-74.0360000000001,2025-04-18,9,4,2025.0,Usaquen,2.9184824928841557,9.279958409149708e-06,,,11.985714285714286,5.5271652302442105,39.1709375
0,background,4.672000000000001,-74.0440000000001,2025-05-01,12,5,2025.0,Usaquen,4.522212109804012,9.279958409149708e-06,,,17.82,9.592820423644998,53.96828125
0,background,4.728000000000001,-74.0440000000001,2025-05-06,14,5,2025.0,Usaquen,2.4733600675526914,9.279958409149708e-06,,,10.257142857142856,6.51036289139342,33.69515625
0,background,4.680000000000001,-74.0360000000001,2025-05-08,16,5,2025.0,Usaquen,3.431014095177152,9.279958409149708e-06,,,9.3,9.247372596754737,9.4234375
0,background,4.728000000000001,-74.0280000000001,2025-05-08,6,5,2025.0,Usaquen,1.980783512238545,9.279958409149708e-06,,,9.3,9.247372596754737,9.4234375
0,background,4.720000000000001,-74.0280000000001,2025-05-09,7,5,2025.0,Usaquen,1.1059559085036923,9.279958409149708e-06,,,9.8,7.652998011107368,34.2809375
0,background,4.736000000000001,-74.02000000000011,2025-05-09,16,5,2025.0,Usaquen,3.0769077794872945,9.279958409149708e-06,,,9.8,7.652998011107368,34.2809375
0,background,4.696000000000001,-74.0360000000001,2025-05-15,11,5,2025.0,Usaquen,1.7114009480842869,9.279958409149708e-06,,,14.57,10.07999043592614,43.560052083333325
0,background,4.728000000000001,-74.0280000000001,2025-05-20,19,5,2025.0,Usaquen,1.980783512238545,9.279958409149708e-06,,,8.7,6.324352523067894,46.9134375
0,background,4.712000000000001,-74.0280000000001,2025-05-21,16,5,2025.0,Usaquen,0.3246621611620716,9.279958409149708e-06,,,8.72,6.962102357326842,44.49390625
0,background,4.672000000000001,-74.0440000000001,2025-05-22,19,5,2025.0,Usaquen,4.522212109804012,9.279958409149708e-06,,,9.85,5.792894327852105,37.28625
0,background,4.712000000000001,-74.0440000000001,2025-05-23,15,5,2025.0,Usaquen,1.5163979601190878,9.279958409149708e-06,,,5.16,6.962102357326841,28.321250000000003
0,background,4.712000000000001,-74.05200000000009,2025-05-26,7,5,2025.0,Usaquen,2.398838269487114,9.279958409149708e-06,,,10.116666666666667,8.273032572192456,46.14937499999999
0,background,4.728000000000001,-74.02000000000011,2025-05-28,14,5,2025.0,Usaquen,2.276923205848905,9.279958409149708e-06,,,13.922222222222222,7.174685635413157,49.94421874999999
0,background,4.736000000000001,-74.02000000000011,2025-05-28,15,5,2025.0,Usaquen,3.0769077794872945,9.279958409149708e-06,,,13.922222222222222,7.174685635413157,49.94421874999999
0,background,4.712000000000001,-74.0360000000001,2025-05-30,9,5,2025.0,Usaquen,0.6453342275786482,9.279958409149708e-06,,,5.9,7.852294834313289,46.289453125
0,background,4.728000000000001,-74.0440000000001,2025-05-31,9,5,2025.0,Usaquen,2.4733600675526914,9.279958409149708e-06,,,4.92,8.583049852735,44.29015625
0,background,4.736000000000001,-74.02000000000011,2025-06-04,6,6,2025.0,Usaquen,3.0769077794872945,9.279958409149708e-06,,,14.85,5.846040147373683,49.0528125
0,background,4.688000000000001,-74.0360000000001,2025-06-06,7,6,2025.0,Usaquen,2.561066089767383,9.279958409149708e-06,,,27.922222222222224,5.792894327852104,44.74859375
0,background,4.712000000000001,-74.05200000000009,2025-06-10,9,6,2025.0,Usaquen,2.398838269487114,9.279958409149708e-06,,,36.975,7.954157655062982,54.82572916666667
0,background,4.712000000000001,-74.0440000000001,2025-06-10,8,6,2025.0,Usaquen,1.5163979601190878,9.279958409149708e-06,,,36.975,7.954157655062982,54.82572916666667
0,background,4.728000000000001,-74.0360000000001,2025-06-15,13,6,2025.0,Usaquen,2.0578014728944938,9.279958409149708e-06,,,27.0,5.580311049765788,60.411875
0,background,4.736000000000001,-74.0360000000001,2025-06-16,9,6,2025.0,Usaquen,2.9184824928841557,9.279958409149708e-06,,,14.825,7.794720196498244,49.001875
0,background,4.728000000000001,-74.0280000000001,2025-07-17,19,7,2025.0,Usaquen,1.980783512238545,9.279958409149708e-06,,,16.84,8.66276858201737,37.7446875
0,background,4.720000000000001,-74.05200000000009,2025-07-28,19,7,2025.0,Usaquen,2.6214677097291594,9.279958409149708e-06,,,24.8,5.899185966895263,27.6590625
0,background,4.728000000000001,-74.0280000000001,2025-07-31,14,7,2025.0,Usaquen,1.980783512238545,9.279958409149708e-06,,,15.16,8.50333112345263,46.149375000000006
0,background,4.712000000000001,-74.0440000000001,2025-08-14,13,8,2025.0,Usaquen,1.5163979601190878,9.279958409149708e-06,,,27.91111111111111,4.543967569095,57.81406249999999
