y,source,lat,lon,date,matched_hour,month,year,nearest_station,distance_km,quadrature_weight,co_ppm,no2_ppb,o3_ppb,pm10_ugm3,pm25_ugm3,so2_ugm3,gbifID,individualCount
1,gbif,4.654881,-74.04968,2021-10-07,8,10,2021.0,MinAmbiente,3.8228468806613782,0.0,,,0.016817583708333333,10.943499041666668,6.25,,3579767027.0,1.0
1,gbif,4.756504,-74.06261,2022-02-20,8,2,2022.0,Colina,2.270953969097667,0.0,,0.015341554833333333,0.007318185541666667,20.118132916666667,9.140566916666666,0.0008745889999999999,4343196424.0,2.0
1,gbif,4.69261,-74.08094,2021-12-19,8,12,2021.0,Las Ferias,0.28667903994121297,0.0,1.0621841666666667,0.013882883,0.011471111583333332,31.814787083333332,17.708333333333332,,3550243707.0,4.0
1,gbif,4.62923,-74.07516,2021-08-16,8,8,2021.0,MinAmbiente,0.9810503894053735,0.0,,,0.012958228166666667,10.754250916666665,5.458333333333333,,3664770484.0,1.0
1,gbif,4.640048,-74.05843,2022-02-14,8,2,2022.0,MinAmbiente,1.9095388772476434,0.0,,,0.013326685458333334,39.605909583333336,28.208333333333332,,4190815767.0,1.0
1,gbif,4.698633,-74.04261,2022-04-20,8,4,2022.0,Usaquen,1.8770457191146717,0.0,509.5238095238095,14.647619047619049,57.2,14.71904761904762,,,4328225939.0,2.0
1,gbif,4.725278,-74.03232,2024-09-14,8,9,2024.0,Usaquen,1.6732604835566747,0.0,,5.5600000000000005,62.64,9.16,,,5365173597.0,2.0
1,gbif,4.754108,-74.091156,2024-10-31,8,10,2024.0,Suba,0.8339011308501258,0.0,,21.5,2.0,,,1.0,5305957251.0,2.0
1,gbif,4.715996,-74.02961,2024-10-12,8,10,2024.0,Usaquen,0.634144267708151,0.0,,9.475,41.85,12.1,,,5524814027.0,8.0
1,gbif,4.6736,-74.117516,2021-11-26,8,11,2021.0,Fontibon,2.960211151653399,0.0,1.051120875,0.0295447475,0.010229124583333334,32.96576833333334,24.702012083333333,0.0014702901666666665,3652412843.0,5.0
1,gbif,4.650135,-74.07181,2021-04-29,8,4,2021.0,Centro de Alto Rendimiento,1.6320784630367142,0.0,0.6436588333333334,0.014510487733333332,0.003939684214285715,12.216780933333332,11.785714285714286,0.0010292404166666667,3600504004.0,1.0
1,gbif,4.61193,-74.066284,2021-07-23,8,7,2021.0,MinAmbiente,1.4893380985774272,0.0,,,0.009547096727272726,7.314821545454546,6.818181818181818,,5582643397.0,8.0
1,gbif,4.70469,-74.027016,2024-04-09,8,4,2024.0,Usaquen,0.733587359707456,0.0,,6.56923076923077,84.76923076923077,13.784615384615384,,,5597039063.0,2.0
1,gbif,4.655855,-74.08829,2021-05-14,8,5,2021.0,Centro de Alto Rendimiento,0.5515985831410356,0.0,0.7689125833333333,0.0152560895,0.007255744166666667,18.837307499999998,11.333333333333334,0.0015187485,5465214024.0,4.0
1,gbif,4.772151,-74.062874,2021-12-03,8,12,2021.0,Guaymaral,2.4440174473063316,0.0,,89.23946583333333,,,,5.067683019444445,3583940464.0,8.0
1,gbif,4.673959,-74.10577,2021-11-20,8,11,2021.0,Centro de Alto Rendimiento,2.970826756109893,0.0,0.7367920833333333,0.023089398916666667,0.01720613875,38.22824083333334,24.541666666666668,0.0006443046666666667,3577656520.0,2.0
1,gbif,4.728479,-74.0458,2024-08-05,8,8,2024.0,Usaquen,2.6400201132997276,0.0,,3.87,103.89000000000001,17.883333333333333,,,5571778100.0,1.0
1,gbif,4.717688,-74.05134,2024-11-10,8,11,2024.0,Usaquen,2.4580404684012587,0.0,,18.5,54.475,27.7,,,5368638341.0,6.0
1,gbif,4.704999,-74.048,2023-05-31,8,5,2023.0,Usaquen,2.0373648761335397,0.0,316.6666666666667,7.3,83.45294117647059,13.782352941176471,,,5569426099.0,5.0
1,gbif,4.688229,-74.03736,2022-11-07,8,11,2022.0,Usaquen,2.577277585414112,0.0,400.0,6.375,47.975,7.45,,,4393916608.0,8.0
1,gbif,4.759724,-74.087105,2023-05-27,8,5,2023.0,Suba,0.7243905381301408,0.0,,10.2,87.2,,,,5597053937.0,17.0
1,gbif,4.805869,-74.03085,2023-05-25,8,5,2023.0,Guaymaral,2.8666168842818,0.0,,4.302275322727272,,,,0.48477850136363637,4845034296.0,6.0
1,gbif,4.72928,-74.041855,2021-03-02,8,3,2021.0,Usaquen,2.4570983502351846,0.0,431.57894736842104,6.4625,66.76315789473684,25.278947368421054,,,3678149020.0,1.0
1,gbif,4.670586,-74.06424,2021-11-01,8,11,2021.0,Centro de Alto Rendimiento,2.577003641782919,0.0,0.503847,0.01387984925,0.014287547416666666,19.34590125,16.5,0.0020618395416666666,3637605076.0,10.0
1,gbif,4.69944,-74.044716,2024-08-11,8,8,2024.0,Usaquen,1.995674515690484,0.0,,4.325,84.98333333333333,16.333333333333332,,,5670534756.0,3.0
1,gbif,4.74196,-74.01419,2022-10-18,8,10,2022.0,Usaquen,3.9481559955107604,0.0,245.83333333333334,15.845833333333333,55.85,23.22083333333333,,,4326275965.0,8.0
1,gbif,4.602991,-74.06571,2022-01-17,8,1,2022.0,MinAmbiente,2.485327633666005,0.0,,,0.013235813666666665,31.769130416666666,20.375,,4191697543.0,1.0
1,gbif,4.623565,-74.06221,2021-08-17,8,8,2021.0,MinAmbiente,0.5895645171607471,0.0,,,0.014123746083333333,9.757908375,7.75,,3555199383.0,4.0
1,gbif,4.636424,-74.08852,2021-03-30,8,3,2021.0,Centro de Alto Rendimiento,2.4911713767841936,0.0,0.21526366666666666,0.005772351583333332,0.015296875833333333,7.27419275,3.6363636363636362,0.0009176524166666667,3591275192.0,3.0
1,gbif,4.654881,-74.04968,2021-08-29,8,8,2021.0,MinAmbiente,3.8228468806613782,0.0,,,0.01315797557894737,16.027139842105264,6.421052631578948,,3656888031.0,1.0
1,gbif,4.602744,-74.11472,2021-09-17,8,9,2021.0,Jazmin,0.640521255461281,0.0,0.4366738333333333,0.013634212777777778,0.03137759833333333,15.451795833333332,7.551890500000001,0.0004718352222222222,3637236825.0,4.0
1,gbif,4.70634,-74.043076,2021-07-12,8,7,2021.0,Usaquen,1.4720236969338252,0.0,100.0,4.636363636363637,83.08181818181818,20.036363636363635,,,3572361059.0,17.0
1,gbif,4.643469,-74.07485,2021-03-29,8,3,2021.0,Centro de Alto Rendimiento,1.9426102072070752,0.0,0.40107571428571426,0.009929801571428571,0.008377192142857143,9.484407857142857,4.285714285714286,0.0011726695714285712,3632017616.0,1.0
1,gbif,4.637242,-74.0959,2022-02-01,8,2,2022.0,Puente Aranda,2.4683279270061838,0.0,,14.38575525652174,,,,,4292071997.0,1.0
1,gbif,4.72339,-74.04031,2024-08-24,8,8,2024.0,Usaquen,1.8177946929239548,0.0,,4.24,82.82000000000001,25.6,,,5410548132.0,5.0
1,gbif,4.754108,-74.091156,2022-03-15,8,3,2022.0,Suba,0.8339011308501258,0.0,,18.38888888888889,50.36842105263158,,,,5700336163.0,3.0
1,gbif,4.736497,-74.04013,2024-11-04,8,11,2024.0,Usaquen,3.1002618297067466,0.0,,17.3,31.666666666666668,21.185714285714283,,,5574834610.0,20.0
1,gbif,4.733537,-74.02424,2024-12-05,8,12,2024.0,Usaquen,2.6675978859627616,0.0,237.5,12.6,56.0375,12.1625,,,5545425655.0,1.0
1,gbif,4.79231,-74.03958,2021-07-21,8,7,2021.0,Guaymaral,1.0775773590108182,0.0,,1.177922623076923,,,,0.5090372684615384,3686738778.0,10.0
1,gbif,4.720362,-74.11196,2021-07-18,8,7,2021.0,Bolivia,2.30658744779663,0.0,0.16941114285714287,0.028456611904761907,,12.852004904761905,5.635548142857142,0.000779116761904762,3659024512.0,17.0
1,gbif,4.681228,-74.0595,2022-03-30,8,3,2022.0,Las Ferias,2.7598954543928245,0.0,1.0125915,0.021559349999999998,0.01723835475,32.913244,13.2,,4202240054.0,3.0
1,gbif,4.752248,-74.08811,2021-04-17,8,4,2021.0,Suba,1.1631345519567053,0.0,,6.0,66.85714285714286,,,,3601064341.0,8.0
1,gbif,4.639711,-74.07088,2021-04-08,8,4,2021.0,MinAmbiente,1.6535116136965096,0.0,,,0.007799009529411765,15.807327882352942,12.235294117647058,,3688010921.0,4.0
1,gbif,4.646821,-74.08285,2022-01-04,8,1,2022.0,Centro de Alto Rendimiento,1.2904994017572968,0.0,0.479538125,0.013984727375,0.0274753815,32.97559375,19.125,0.0016720825,4180910089.0,8.0
1,gbif,4.709425,-74.11497,2021-11-01,8,11,2021.0,Bolivia,3.172629556167554,0.0,0.3927687083333333,,0.005488110625000001,26.35452875,14.890717458333333,0.0014878555833333334,3574848196.0,1.0
1,gbif,4.737409,-74.097755,2021-06-11,8,6,2021.0,Suba,2.6930352505299258,0.0,,30.25,16.75,,,,3526500468.0,2.0
1,gbif,4.69944,-74.044716,2023-08-12,8,8,2023.0,Usaquen,1.995674515690484,0.0,,10.095454545454546,74.27727272727272,15.826086956521738,,,4782249682.0,3.0
1,gbif,4.627011,-74.07182,2021-06-05,8,6,2021.0,MinAmbiente,0.5424875420178754,0.0,,,0.008234425714285714,7.696888238095239,7.571428571428571,,3628543735.0,2.0
1,gbif,4.674937,-74.13093,2021-02-13,8,2,2021.0,Fontibon,1.4748236874980658,0.0,0.3895496666666667,0.009193792458333334,0.018444673666666668,32.30016583333333,19.183678625,0.0011658607916666668,5699068019.0,11.0
1,gbif,4.737409,-74.097755,2022-10-28,8,10,2022.0,Suba,2.6930352505299258,0.0,,24.785714285714285,27.714285714285715,,,,4245061656.0,4.0
1,gbif,4.6327,-74.123665,2022-04-28,8,4,2022.0,Puente Aranda,0.6929715298788262,0.0,,17.26527602173913,,,,,5613058879.0,2.0
1,gbif,4.694763,-74.04499,2022-10-19,8,10,2022.0,Usaquen,2.368998707909951,0.0,252.17391304347825,12.052173913043477,67.94583333333334,24.900000000000002,,,4294914674.0,9.0
1,gbif,4.708908,-74.07593,2021-02-14,8,2,2021.0,Las Ferias,2.1642905551359557,0.0,0.8931855263157894,0.017292415315789473,0.013881321736842103,29.56765789473684,18.66842105263158,,3606702869.0,6.0
1,gbif,4.727073,-74.10648,2021-08-29,8,8,2021.0,Bolivia,2.355518262998511,0.0,0.28151894736842104,0.020606926842105265,0.0034405773684210526,33.15371578947369,14.167176210526316,0.0018709276315789474,3649123800.0,12.0
1,gbif,4.771548,-74.06264,2021-02-28,8,2,2021.0,Guaymaral,2.458392166828061,0.0,,2.3674006666666667,,,,14.134978160000001,5623655748.0,3.0
1,gbif,4.758155,-74.08571,2022-02-20,8,2,2022.0,Suba,0.9251579448003201,0.0,,20.142857142857142,31.45,,,,5521828117.0,4.0
1,gbif,4.653736,-74.082245,2021-04-19,8,4,2021.0,Centro de Alto Rendimiento,0.5507650509736532,0.0,0.4372130625,0.013513172,0.01775352875,21.0919301875,11.625,-0.00012817864285714285,5619910886.0,5.0
1,gbif,4.711016,-74.05574,2024-08-18,8,8,2024.0,Usaquen,2.807254622125672,0.0,,4.05,70.15,20.799999999999997,,,5456418220.0,1.0
1,gbif,4.636424,-74.08852,2021-04-08,8,4,2021.0,Centro de Alto Rendimiento,2.4911713767841936,0.0,0.5571985294117647,0.014373056882352941,0.008461804470588237,28.783156764705883,12.941176470588236,0.0010432312941176473,5556481937.0,
1,gbif,4.695772,-74.0476,2023-10-14,8,10,2023.0,Usaquen,2.5007456508282297,0.0,376.1904761904762,5.980952380952381,82.58095238095238,31.142857142857142,,,5651685817.0,18.0
1,gbif,4.638173,-74.086334,2021-12-02,8,12,2021.0,Centro de Alto Rendimiento,2.2606521729488045,0.0,0.6816233333333334,0.012795550291666666,0.009492639875,22.722623,13.875,0.0008828695,3684166879.0,4.0
1,gbif,4.710162,-74.03118,2023-08-09,8,8,2023.0,Usaquen,0.08710100436129971,0.0,240.0,11.2125,95.74375,17.52,,,4666849268.0,
1,gbif,4.71871,-74.04437,2021-01-09,8,1,2021.0,Usaquen,1.8041719514819707,0.0,500.0,9.33529411764706,42.26470588235294,,,,3636754761.0,2.0
1,gbif,4.681098,-74.04477,2021-04-04,8,4,2021.0,Usaquen,3.620769580661297,0.0,600.0,2.9,64.47500000000001,7.663636363636363,,,3511651494.0,5.0
1,gbif,4.708741,-74.08607,2021-06-04,8,6,2021.0,Las Ferias,2.0543492949874596,0.0,0.62905775,0.009340697333333333,0.007092327999999999,12.887864916666667,6.25,,3660420019.0,3.0
1,gbif,4.676671,-74.12487,2021-12-05,8,12,2021.0,Fontibon,2.1070512895337283,0.0,0.7096255416666667,0.01722662725,0.008691985416666667,31.031834708333335,14.583567666666667,0.0014302027083333334,3577117665.0,2.0
1,gbif,4.674317,-74.057014,2021-08-20,8,8,2021.0,Las Ferias,3.3605625019724297,0.0,,0.03966865,0.004963962058823529,25.0757498125,30.235294117647058,,5540439132.0,2.0
1,gbif,4.695838,-74.03354,2024-03-01,8,3,2024.0,Usaquen,1.650357877681688,0.0,529.1666666666666,10.299999999999999,68.30833333333334,11.275,,,5393275119.0,2.0
1,gbif,4.704683,-74.02771,2023-03-18,8,3,2023.0,Usaquen,0.6979054791370334,0.0,200.0,2.5,76.92,15.940000000000001,,,5622473441.0,4.0
1,gbif,4.664681,-74.0884,2022-03-17,8,3,2022.0,Centro de Alto Rendimiento,0.8545447976205829,0.0,0.6589511499999999,0.021218390900000002,0.0124976023,42.9841755,27.9,0.00130529085,5494973434.0,4.0
1,gbif,4.69944,-74.044716,2022-12-04,8,12,2022.0,Usaquen,1.995674515690484,0.0,362.5,8.700000000000001,61.208333333333336,7.491666666666667,,,4296983141.0,4.0
1,gbif,4.737409,-74.097755,2022-01-22,8,1,2022.0,Suba,2.6930352505299258,0.0,,28.40909090909091,20.043478260869566,,,,4198334390.0,1.0
1,gbif,4.754064,-74.090805,2021-06-19,8,6,2021.0,Suba,0.8512136596088741,0.0,,16.391304347826086,82.04347826086956,,,,5388570000.0,2.0
1,gbif,4.758155,-74.08571,2023-04-02,8,4,2023.0,Suba,0.9251579448003201,0.0,,9.565217391304348,58.26086956521739,,,3.0,5413376621.0,4.0
1,gbif,4.665348,-74.1177,2022-01-30,8,1,2022.0,Fontibon,3.2302870975579316,0.0,-0.011673260869565218,0.011287687130434782,0.02340944643478261,27.70911,17.17369347826087,0.002535418304347826,4201306969.0,2.0
1,gbif,4.695772,-74.0476,2021-10-30,8,10,2021.0,Usaquen,2.5007456508282297,0.0,278.2608695652174,15.308695652173913,49.01304347826087,20.283333333333335,,,5561590904.0,31.0
1,gbif,4.572187,-74.10444,2021-12-05,8,12,2021.0,San Cristobal,2.3101895803920818,0.0,0.44640624999999995,,0.01004065725,10.958333333333334,7.666666666666667,,5348351103.0,4.0
1,gbif,4.607828,-74.15443,2021-08-20,8,8,2021.0,Carvajal - Sevillana,1.4877890778181395,0.0,2.148882882352941,0.03837537411764706,0.007024758235294117,82.94117647058823,41.05882352941177,0.002611013882352941,3635615279.0,2.0
1,gbif,4.657451,-74.04907,2021-10-06,8,10,2021.0,Centro de Alto Rendimiento,3.872559503403824,0.0,0.38697979166666663,0.011808043125,0.014408951875,18.251448083333333,8.25,0.0007318275833333333,3574353075.0,1.0
1,gbif,4.574045,-74.133286,2023-09-23,8,9,2023.0,Tunal,0.3542000496169633,0.0,,9.153846153846153,54.75,,,,4731226644.0,8.0
1,gbif,4.690809,-74.03452,2024-04-06,8,4,2024.0,Usaquen,2.2199259814716252,0.0,,8.558333333333334,80.35000000000001,14.5625,,,5577208990.0,3.0
1,gbif,4.611415,-74.15462,2022-04-10,8,4,2022.0,Kennedy,1.688865534163403,0.0,570.1052213043478,0.9417111773913043,89.24119708695652,,,3.679821334347826,4376407653.0,8.0
1,gbif,4.751874,-74.0811,2023-05-07,8,5,2023.0,Suba,1.7211768518644779,0.0,,7.391304347826087,87.69565217391305,,,,4658547414.0,5.0
1,gbif,4.754108,-74.091156,2023-12-29,8,12,2023.0,Suba,0.8339011308501258,0.0,,25.210526315789473,4.875,,,,4758673120.0,1.0
1,gbif,4.579798,-74.11103,2021-10-09,8,10,2021.0,Tunal,2.244051273204393,0.0,,11.217391304347826,55.26086956521739,,,,3579861342.0,1.0
1,gbif,4.702745,-74.07469,2021-12-18,8,12,2021.0,Las Ferias,1.6076135978847488,0.0,1.028172125,0.013107185875000002,0.006825981666666667,19.366121208333333,12.833333333333334,,3585978073.0,11.0
1,gbif,4.773054,-74.070564,2024-05-01,8,5,2024.0,Suba,2.856772452973383,0.0,,3.260869565217391,75.1304347826087,,,0.7391304347826086,5643723743.0,4.0
1,gbif,4.64925,-74.085625,2022-01-23,8,1,2022.0,Centro de Alto Rendimiento,1.0299654316266322,0.0,0.4757986956521739,0.012210183,0.010719516173913044,19.89565652173913,15.434782608695652,0.0015764606956521737,4293112123.0,2.0
1,gbif,4.740628,-74.09966,2024-10-23,8,10,2024.0,Suba,2.393423081369158,0.0,,11.0,32.22222222222222,,,1.0,5439990998.0,1.0
1,gbif,4.625957,-74.08861,2021-10-16,8,10,2021.0,MinAmbiente,2.369656922861749,0.0,,,0.014797379958333334,20.754294708333333,13.416666666666666,,3542468947.0,2.0
1,gbif,4.801876,-74.05373,2022-06-10,8,6,2022.0,Guaymaral,2.2785383954538982,0.0,,7.628151113636363,,,,11.035178254545455,4385841025.0,7.0
1,gbif,4.703282,-74.04777,2022-07-21,8,7,2022.0,Usaquen,2.077458233507445,0.0,358.3333333333333,10.9,110.89166666666667,6.504347826086956,,,4387634862.0,3.0
1,gbif,4.768529,-74.0627,2022-03-06,8,3,2022.0,Guaymaral,2.663579644177605,0.0,,5.961768227272727,,,,6.053369044999999,5594129495.0,3.0
1,gbif,4.695772,-74.0476,2021-01-12,8,1,2021.0,Usaquen,2.5007456508282297,0.0,383.3333333333333,5.6375,55.3125,,,,5384478269.0,5.0
1,gbif,4.63734,-74.096214,2021-04-30,8,4,2021.0,Puente Aranda,2.437364697628062,0.0,,17.585199636363637,,,,,3604390692.0,6.0
1,gbif,4.69944,-74.044716,2024-04-01,8,4,2024.0,Usaquen,1.995674515690484,0.0,,4.193333333333333,83.98,32.32666666666667,,,5322031512.0,3.0
1,gbif,4.754108,-74.091156,2023-03-27,8,3,2023.0,Suba,0.8339011308501258,0.0,,9.578947368421053,59.78260869565217,,,,5314111873.0,1.0
1,gbif,4.750367,-74.08595,2021-10-06,8,10,2021.0,Suba,1.468454055655163,0.0,,9.555555555555555,49.388888888888886,,,,5621665782.0,5.0
1,gbif,4.597984,-74.11089,2021-04-10,8,4,2021.0,Jazmin,1.2527029971820542,0.0,0.5770166521739131,0.013680070695652174,0.010547954086956522,35.82467347826087,19.076214347826088,0.0020713615652173914,5610083728.0,13.0
1,gbif,4.77358,-74.07068,2024-04-24,8,4,2024.0,Suba,2.8728174144400613,0.0,,2.9565217391304346,63.130434782608695,,,0.7391304347826086,5412455335.0,1.0
1,gbif,4.572134,-74.14164,2022-11-13,8,11,2022.0,Tunal,1.2685881899727849,0.0,,8.095238095238095,43.7,,,,5406784258.0,6.0
1,gbif,4.773054,-74.070564,2023-06-24,8,6,2023.0,Suba,2.856772452973383,0.0,,9.214285714285714,90.80952380952381,,,,4843869854.0,1.0
1,gbif,4.579852,-74.08985,2021-10-06,8,10,2021.0,San Cristobal,1.0715507789761538,0.0,0.4317060434782608,,0.010951056416666667,16.217391304347824,10.708333333333334,,3541321808.0,1.0
1,gbif,4.768864,-74.0559,2022-10-17,8,10,2022.0,Guaymaral,2.1067113872945447,0.0,,8.932086700000001,,,,0.48679752181818176,4346763431.0,13.0
1,gbif,4.817121,-74.04446,2023-06-03,8,6,2023.0,Guaymaral,3.7108563614422807,0.0,,4.9607630681818184,,,,0.49099991,5645171975.0,4.0
1,gbif,4.601312,-74.06497,2021-07-16,8,7,2021.0,MinAmbiente,2.678076310003211,0.0,,,0.017476321428571428,8.600147428571429,4.285714285714286,,3604836852.0,2.0
1,gbif,4.812053,-74.0375,2022-12-26,8,12,2022.0,Guaymaral,3.231982978492138,0.0,,7.957718213636364,,,,0.4999374004545455,4358603348.0,4.0
1,gbif,4.701983,-74.028404,2024-05-20,8,5,2024.0,Usaquen,0.9567390141937598,0.0,,9.491666666666667,50.520833333333336,45.37083333333334,,,5314833180.0,4.0
1,gbif,4.647928,-74.055466,2021-10-10,8,10,2021.0,MinAmbiente,2.835362200931296,0.0,,,0.017964352208333333,24.282348708333334,15.916666666666666,,5524547249.0,1.0
1,gbif,4.661881,-74.10174,2022-01-05,8,1,2022.0,Centro de Alto Rendimiento,2.004463728563398,0.0,0.4102724375,0.0122550838125,0.029534114312500002,33.96129625,22.375,0.0017346345,4289343506.0,1.0
1,gbif,4.715378,-74.113914,2021-01-16,8,1,2021.0,Bolivia,2.629370240213638,0.0,0.3901359090909091,0.019407774545454545,,59.932827272727266,25.123512636363635,0.0009546045909090909,3672919680.0,1.0
1,gbif,4.741737,-74.01427,2021-05-25,8,5,2021.0,Usaquen,3.92204457732476,0.0,128.57142857142858,5.2125,66.9625,7.4625,,,3630161454.0,4.0
1,gbif,4.572134,-74.14164,2024-06-01,8,6,2024.0,Tunal,1.2685881899727849,0.0,,8.785714285714286,61.857142857142854,,,,5387709200.0,3.0
1,gbif,4.674937,-74.13093,2021-05-08,8,5,2021.0,Fontibon,1.4748236874980658,0.0,0.5269379999999999,0.010769773277777778,0.01723033238888889,22.130848722222222,13.381094611111111,0.0019180253333333334,3526558802.0,26.0
1,gbif,4.734595,-74.03813,2021-05-09,8,5,2021.0,Usaquen,2.828172867746401,0.0,500.0,3.3666666666666667,70.83333333333333,9.566666666666668,,,5621929213.0,8.0
1,gbif,4.572918,-74.14526,2021-01-16,8,1,2021.0,Tunal,1.6275502113952123,0.0,,29.863636363636363,23.38095238095238,,,,3608261646.0,3.0
1,gbif,4.673115,-74.044,2023-09-24,8,9,2023.0,Usaquen,4.405492963784519,0.0,390.90909090909093,8.922727272727274,59.89090909090908,10.3,,,5546806081.0,4.0
1,gbif,4.754108,-74.091156,2022-06-23,8,6,2022.0,Suba,0.8339011308501258,0.0,,13.5,76.9090909090909,,,,5393284157.0,2.0
1,gbif,4.722092,-74.10268,2022-03-31,8,3,2022.0,Bolivia,2.98611563556269,0.0,0.4211463125,0.015034398625,0.009118593500000001,26.898458125,13.145024625,0.001116208875,5337858313.0,8.0
1,gbif,4.773054,-74.070564,2023-04-23,8,4,2023.0,Suba,2.856772452973383,0.0,,6.869565217391305,71.56521739130434,,,,4791257955.0,6.0
1,gbif,4.791917,-74.04907,2022-03-15,8,3,2022.0,Guaymaral,1.0598297469943077,0.0,,12.646290675000001,,,,3.743640258333333,5488672413.0,3.0
1,gbif,4.695772,-74.0476,2023-09-23,8,9,2023.0,Usaquen,2.5007456508282297,0.0,319.04761904761904,10.071428571428571,67.44285714285714,12.27727272727273,,,5627611978.0,7.0
1,gbif,4.749132,-74.084274,2022-08-11,8,8,2022.0,Suba,1.6885313984713883,0.0,,14.380952380952381,82.47619047619048,,,3.0,4227864722.0,4.0
1,gbif,4.623193,-74.06631,2021-06-12,8,6,2021.0,MinAmbiente,0.2549418008442499,0.0,,,0.012002851210526315,16.016320842105262,11.421052631578947,,5581914007.0,3.0
1,gbif,4.722775,-74.02344,2022-03-01,8,3,2022.0,Usaquen,1.5832300077673984,0.0,600.0,14.35,56.15714285714286,13.235714285714286,,,4343410843.0,2.0
1,gbif,4.651085,-74.05286,2021-06-18,8,6,2021.0,MinAmbiente,3.281313650604392,0.0,,,0.010615937714285715,3.9746152857142856,3.2857142857142856,,3571006971.0,2.0
1,gbif,4.648037,-74.1431,2022-01-05,8,1,2022.0,Movil Fontibon,2.2487244399126087,0.0,,0.020999585625,0.0262793954375,61.487003125,31.901967499999998,,5615325800.0,7.0
1,gbif,4.597984,-74.11089,2021-03-11,8,3,2021.0,Jazmin,1.2527029971820542,0.0,0.589861,0.025834219999999998,0.009104446454545454,31.179544545454544,17.597510545454547,0.0016207264545454547,5323255878.0,3.0
1,gbif,4.702929,-74.07578,2021-12-09,8,12,2021.0,Las Ferias,1.5633248886320528,0.0,0.9868351666666667,0.021085314999999997,0.013790046416666667,36.50429333333333,23.583333333333332,,3583436551.0,1.0
1,gbif,4.665669,-74.11393,2021-05-01,8,5,2021.0,Centro de Alto Rendimiento,3.4149019865399253,0.0,1.1481805,0.0116193115,0.001072679,25.76953375,19.375,0.000343794125,3517130131.0,
1,gbif,4.748243,-74.02989,2024-04-05,8,4,2024.0,Usaquen,4.2139140561458195,0.0,,8.054166666666665,79.98333333333333,12.091666666666667,,,5549909083.0,2.0
1,gbif,4.53796,-74.0974,2021-09-11,8,9,2021.0,Usme,1.7554337227209023,0.0,0.3421115454545454,0.011383251727272727,0.015567185499999999,20.721659818181816,2.5390608636363634,0.0022869894090909093,3557289085.0,3.0
1,gbif,4.708187,-74.06605,2022-03-12,8,3,2022.0,Las Ferias,2.6780509348035575,0.0,0.7281340476190477,0.02164218,0.014135419333333333,31.238862380952384,19.904761904761905,,4347274451.0,
