y,source,lat,lon,date,matched_hour,month,year,nearest_station,distance_km,quadrature_weight,co_ppm,no2_ppb,o3_ppb,pm10_ugm3,pm25_ugm3,so2_ppb,gbifID,individualCount
1,gbif,4.627011,-74.07182,2021-06-05,8,6,2021.0,MinAmbiente,0.5424875420178754,0.0,,,8.234425714285715,7.696888238095239,7.571428571428571,,3628543735.0,2.0
1,gbif,4.674937,-74.13093,2021-02-13,8,2,2021.0,Fontibon,1.4748236874980658,0.0,0.3895496666666667,11.1360741,18.44467366666667,32.30016583333333,19.183678625,1.1658607916666666,5699068019.0,11.0
1,gbif,4.737409,-74.097755,2022-10-28,8,10,2022.0,Suba,2.6930352505299258,0.0,,13.172570981419923,14.116964285714287,,,,4245061656.0,4.0
1,gbif,4.6327,-74.123665,2022-04-28,8,4,2022.0,Puente Aranda,0.6929715298788262,0.0,,9.175772434415922,,,,,5613058879.0,2.0
1,gbif,4.694763,-74.04499,2022-10-19,8,10,2022.0,Usaquen,2.368998707909951,0.0,0.22012324790835572,6.405226596252906,34.60990885416667,24.900000000000002,,,4294914674.0,9.0
1,gbif,4.708908,-74.07593,2021-02-14,8,2,2021.0,Las Ferias,2.1642905551359557,0.0,0.8931855263157894,17.292415315789476,13.881321736842105,29.56765789473684,18.66842105263158,,3606702869.0,6.0
1,gbif,4.727073,-74.10648,2021-08-29,8,8,2021.0,Bolivia,2.355518262998511,0.0,0.28151894736842104,20.606926842105263,3.4405773684210526,33.15371578947369,14.167176210526316,1.8709276315789471,3649123800.0,12.0
1,gbif,4.771548,-74.06264,2021-02-28,8,2,2021.0,Guaymaral,2.458392166828061,0.0,,1.2581744856593233,,,,5.394440358567727,5623655748.0,3.0
1,gbif,4.758155,-74.08571,2022-02-20,8,2,2022.0,Suba,0.9251579448003201,0.0,,10.70508650363233,16.01984375,,,,5521828117.0,4.0
1,gbif,4.653736,-74.082245,2021-04-19,8,4,2021.0,Centro de Alto Rendimiento,0.5507650509736532,0.0,0.4372130625,13.513172,17.75352875,21.0919301875,11.625,0.34554619999999997,5619910886.0,5.0
1,gbif,4.711016,-74.05574,2024-08-18,8,8,2024.0,Usaquen,2.807254622125672,0.0,,2.1524056906239473,35.73265625,20.799999999999997,,,5456418220.0,1.0
1,gbif,4.636424,-74.08852,2021-04-08,8,4,2021.0,Centro de Alto Rendimiento,2.4911713767841936,0.0,0.5571985294117647,14.373056882352941,8.461804470588234,28.783156764705883,12.941176470588236,1.0432312941176471,5556481937.0,
1,gbif,4.695772,-74.0476,2023-10-14,8,10,2023.0,Usaquen,2.5007456508282297,0.0,0.32837762023767025,3.178626158052531,42.06467261904762,31.142857142857142,,,5651685817.0,18.0
1,gbif,4.638173,-74.086334,2021-12-02,8,12,2021.0,Centro de Alto Rendimiento,2.2606521729488045,0.0,0.6816233333333334,12.795550291666666,10.364243545454546,22.722623,13.875,0.8828695,3684166879.0,4.0
1,gbif,4.710162,-74.03118,2023-08-09,8,8,2023.0,Usaquen,0.08710100436129971,0.0,0.20949660835415923,5.958975013857039,48.76947265625,17.52,,,4666849268.0,
1,gbif,4.71871,-74.04437,2021-01-09,8,1,2021.0,Usaquen,1.8041719514819707,0.0,0.4364512674044984,4.961318563573281,21.52858455882353,,,,3636754761.0,2.0
1,gbif,4.681098,-74.04477,2021-04-04,8,4,2021.0,Usaquen,3.620769580661297,0.0,0.523741520885398,1.541228766125789,32.841953124999996,7.663636363636363,,,3511651494.0,5.0
1,gbif,4.708741,-74.08607,2021-06-04,8,6,2021.0,Las Ferias,2.0543492949874596,0.0,0.62905775,9.340697333333333,7.092327999999999,12.887864916666667,6.25,,3660420019.0,3.0
1,gbif,4.676671,-74.12487,2021-12-05,8,12,2021.0,Fontibon,2.1070512895337283,0.0,0.7096255416666667,17.22662725,8.691985416666666,31.031834708333335,14.583567666666667,1.4302027083333335,3577117665.0,2.0
1,gbif,4.674317,-74.057014,2021-08-20,8,8,2021.0,Las Ferias,3.3605625019724297,0.0,,39.66865,4.96396205882353,25.0757498125,30.235294117647058,,5540439132.0,2.0
1,gbif,4.695838,-74.03354,2024-03-01,8,3,2024.0,Usaquen,1.650357877681688,0.0,0.4619109246697608,5.47401941072263,34.79455729166666,11.275,,,5393275119.0,2.0
1,gbif,4.704683,-74.02771,2023-03-18,8,3,2023.0,Usaquen,0.6979054791370334,0.0,0.17458050696179936,1.3286454880394736,39.181124999999994,15.940000000000001,,,5622473441.0,4.0
1,gbif,4.664681,-74.0884,2022-03-17,8,3,2022.0,Centro de Alto Rendimiento,0.8545447976205829,0.0,0.6589511499999999,21.2183909,12.4976023,42.9841755,27.9,1.30529085,5494973434.0,4.0
1,gbif,4.69944,-74.044716,2022-12-04,8,12,2022.0,Usaquen,1.995674515690484,0.0,0.31642716886826133,4.623686298377368,31.177994791666663,7.491666666666667,,,4296983141.0,4.0
1,gbif,4.737409,-74.097755,2022-01-22,8,1,2022.0,Suba,2.6930352505299258,0.0,,15.098244182266745,10.209646739130434,,,,4198334390.0,1.0
1,gbif,4.754064,-74.090805,2021-06-19,8,6,2021.0,Suba,0.8512136596088741,0.0,,8.711293025928374,41.79089673913043,,,,5388570000.0,2.0
1,gbif,4.758155,-74.08571,2023-04-02,8,4,2023.0,Suba,0.9251579448003201,0.0,,5.08351317162929,29.67663043478261,,,1.144913058408516,5413376621.0,4.0
1,gbif,4.665348,-74.1177,2022-01-30,8,1,2022.0,Fontibon,3.2302870975579316,0.0,0.15386583333333334,11.287687130434783,23.40944643478261,27.70911,17.17369347826087,2.535418304347826,4201306969.0,2.0
1,gbif,4.695772,-74.0476,2021-10-30,8,10,2021.0,Usaquen,2.5007456508282297,0.0,0.2428946183816339,8.13593176241215,24.96601902173913,20.283333333333335,,,5561590904.0,31.0
1,gbif,4.572187,-74.10444,2021-12-05,8,12,2021.0,San Cristobal,2.3101895803920818,0.0,0.44640624999999995,,10.04065725,10.958333333333334,7.666666666666667,,5348351103.0,4.0
1,gbif,4.607828,-74.15443,2021-08-20,8,8,2021.0,Carvajal - Sevillana,1.4877890778181395,0.0,2.148882882352941,38.375374117647056,7.024758235294118,82.94117647058823,41.05882352941177,2.611013882352941,3635615279.0,2.0
1,gbif,4.657451,-74.04907,2021-10-06,8,10,2021.0,Centro de Alto Rendimiento,3.872559503403824,0.0,0.38697979166666663,11.808043125,14.408951875,18.251448083333333,8.25,0.7318275833333333,3574353075.0,1.0
1,gbif,4.574045,-74.133286,2023-09-23,8,9,2023.0,Tunal,0.3542000496169633,0.0,,4.864886556206073,27.888281250000002,,,,4731226644.0,8.0
1,gbif,4.690809,-74.03452,2024-04-06,8,4,2024.0,Usaquen,2.2199259814716252,0.0,,4.548396387388465,40.92828125,15.23913043478261,,,5577208990.0,3.0
1,gbif,4.611415,-74.15462,2022-04-10,8,4,2022.0,Kennedy,1.688865534163403,0.0,0.49764629278440925,0.5004801227509187,45.45723476616848,,,1.4043584994350253,4376407653.0,8.0
1,gbif,4.751874,-74.0811,2023-05-07,8,5,2023.0,Suba,1.7211768518644779,0.0,,3.9281692689862697,44.669972826086955,,,,4658547414.0,5.0
1,gbif,4.754108,-74.091156,2023-12-29,8,12,2023.0,Suba,0.8339011308501258,0.0,,13.398340816229638,2.483203125,,,,4758673120.0,1.0
1,gbif,4.579798,-74.11103,2021-10-09,8,10,2021.0,Tunal,2.244051273204393,0.0,,5.961574537637985,28.148505434782606,,,,3579861342.0,1.0
1,gbif,4.702745,-74.07469,2021-12-18,8,12,2021.0,Las Ferias,1.6076135978847488,0.0,1.028172125,13.107185874999999,6.825981666666666,19.366121208333333,12.833333333333334,,3585978073.0,11.0
1,gbif,4.773054,-74.070564,2024-05-01,8,5,2024.0,Suba,2.856772452973383,0.0,,2.072686961341579,41.96279761904762,,,0.38163768613617205,5643723743.0,4.0
1,gbif,4.64925,-74.085625,2022-01-23,8,1,2022.0,Centro de Alto Rendimiento,1.0299654316266322,0.0,0.4757986956521739,12.210182999999999,10.719516173913043,19.89565652173913,15.434782608695652,1.5764606956521738,4293112123.0,2.0
1,gbif,4.740628,-74.09966,2024-10-23,8,10,2024.0,Suba,2.393423081369158,0.0,,5.846040147373683,16.413194444444443,,,0.38163768613617205,5439990998.0,1.0
1,gbif,4.625957,-74.08861,2021-10-16,8,10,2021.0,MinAmbiente,2.369656922861749,0.0,,,14.797379958333332,20.754294708333333,13.416666666666666,,3542468947.0,2.0
1,gbif,4.801876,-74.05373,2022-06-10,8,6,2022.0,Guaymaral,2.2785383954538982,0.0,,4.054043423686496,,,,4.211439895164929,4385841025.0,7.0
1,gbif,4.703282,-74.04777,2022-07-21,8,7,2022.0,Usaquen,2.077458233507445,0.0,0.3127900749732238,5.792894327852104,56.48544270833333,6.504347826086956,,,4387634862.0,3.0
1,gbif,4.768529,-74.0627,2022-03-06,8,3,2022.0,Guaymaral,2.663579644177605,0.0,,3.1684305823611996,,,,2.3101937556621297,5594129495.0,3.0
1,gbif,4.695772,-74.0476,2021-01-12,8,1,2021.0,Usaquen,2.5007456508282297,0.0,0.33461263834344873,2.9960955755290133,28.1748046875,,,,5384478269.0,5.0
1,gbif,4.63734,-74.096214,2021-04-30,8,4,2021.0,Puente Aranda,2.437364697628062,0.0,,9.345798461251176,,,,,3604390692.0,6.0
1,gbif,4.69944,-74.044716,2024-04-01,8,4,2024.0,Usaquen,1.995674515690484,0.0,,2.228581365271544,42.7773125,34.707142857142856,,,5322031512.0,3.0
1,gbif,4.754108,-74.091156,2023-03-27,8,3,2023.0,Suba,0.8339011308501258,0.0,,5.0908100804880885,30.451766304347824,,,,5314111873.0,1.0
1,gbif,4.750367,-74.08595,2021-10-06,8,10,2021.0,Suba,1.468454055655163,0.0,,5.078378309839765,25.157465277777778,,,,5621665782.0,5.0
1,gbif,4.597984,-74.11089,2021-04-10,8,4,2021.0,Jazmin,1.2527029971820542,0.0,0.5770166521739131,13.680070695652173,13.548750666666667,35.82467347826087,19.076214347826088,2.0713615652173916,5610083728.0,13.0
1,gbif,4.77358,-74.07068,2024-04-24,8,4,2024.0,Suba,2.8728174144400613,0.0,,1.8866765930160525,35.26815476190476,,,0.38163768613617205,5412455335.0,1.0
1,gbif,4.572134,-74.14164,2022-11-13,8,11,2022.0,Tunal,1.2685881899727849,0.0,,4.302280627937343,22.2596875,,,,5406784258.0,6.0
1,gbif,4.773054,-74.070564,2023-06-24,8,6,2023.0,Suba,2.856772452973383,0.0,,4.897007655916917,46.25610119047619,,,,4843869854.0,1.0
1,gbif,4.579852,-74.08985,2021-10-06,8,10,2021.0,San Cristobal,1.0715507789761538,0.0,0.4317060434782608,,10.951056416666667,16.217391304347824,10.708333333333334,,3541321808.0,1.0
1,gbif,4.768864,-74.0559,2022-10-17,8,10,2022.0,Guaymaral,2.1067113872945447,0.0,,4.7470306770929565,,,,0.18578027984351364,4346763431.0,13.0
1,gbif,4.817121,-74.04446,2023-06-03,8,6,2023.0,Guaymaral,3.7108563614422807,0.0,,2.6364381871090514,,,,0.1873840695454687,5645171975.0,4.0
1,gbif,4.601312,-74.06497,2021-07-16,8,7,2021.0,MinAmbiente,2.678076310003211,0.0,,,17.476321428571428,8.600147428571429,4.285714285714286,,3604836852.0,2.0
1,gbif,4.812053,-74.0375,2022-12-26,8,12,2022.0,Guaymaral,3.231982978492138,0.0,,4.229194559854998,,,,0.19079495272240557,4358603348.0,4.0
1,gbif,4.701983,-74.028404,2024-05-20,8,5,2024.0,Usaquen,0.9567390141937598,0.0,,5.044424036256534,25.734049479166668,45.37083333333334,,,5314833180.0,4.0
1,gbif,4.647928,-74.055466,2021-10-10,8,10,2021.0,MinAmbiente,2.835362200931296,0.0,,,17.964352208333334,24.282348708333334,15.916666666666666,,5524547249.0,1.0
1,gbif,4.661881,-74.10174,2022-01-05,8,1,2022.0,Centro de Alto Rendimiento,2.004463728563398,0.0,0.4102724375,12.2550838125,29.5341143125,33.96129625,22.375,1.7346345,4289343506.0,1.0
1,gbif,4.715378,-74.113914,2021-01-16,8,1,2021.0,Bolivia,2.629370240213638,0.0,0.3901359090909091,19.407774545454547,,59.932827272727266,25.123512636363635,0.9546045909090908,3672919680.0,1.0
1,gbif,4.741737,-74.01427,2021-05-25,8,5,2021.0,Usaquen,3.92204457732476,0.0,0.11223032590401387,2.7702258425623025,34.1090234375,7.4625,,,3630161454.0,4.0
1,gbif,4.572134,-74.14164,2024-06-01,8,6,2024.0,Tunal,1.2685881899727849,0.0,,4.669239857967293,31.50848214285714,,,,5387709200.0,3.0
1,gbif,4.674937,-74.13093,2021-05-08,8,5,2021.0,Fontibon,1.4748236874980658,0.0,0.5269379999999999,10.769773277777778,17.23033238888889,22.130848722222222,13.381094611111111,1.9180253333333335,3526558802.0,26.0
1,gbif,4.734595,-74.03813,2021-05-09,8,5,2021.0,Usaquen,2.828172867746401,0.0,0.4364512674044984,1.7892425905598242,36.080729166666664,9.566666666666668,,,5621929213.0,8.0
1,gbif,4.572918,-74.14526,2021-01-16,8,1,2021.0,Tunal,1.6275502113952123,0.0,,15.871274284398801,11.909672619047619,,,,3608261646.0,3.0
1,gbif,4.673115,-74.044,2023-09-24,8,9,2023.0,Usaquen,4.405492963784519,0.0,0.34122553633442604,4.742056532766339,30.506931818181815,10.3,,,5546806081.0,4.0
1,gbif,4.754108,-74.091156,2022-06-23,8,6,2022.0,Suba,0.8339011308501258,0.0,,7.174685635413156,39.17556818181818,,,,5393284157.0,2.0
1,gbif,4.722092,-74.10268,2022-03-31,8,3,2022.0,Bolivia,2.98611563556269,0.0,0.4211463125,15.034398625000001,9.118593500000001,26.898458125,13.145024625,1.1162088749999999,5337858313.0,8.0
1,gbif,4.773054,-74.070564,2023-04-23,8,4,2023.0,Suba,2.856772452973383,0.0,,3.6508867323519447,36.45353260869565,,,,4791257955.0,6.0
1,gbif,4.791917,-74.04907,2022-03-15,8,3,2022.0,Guaymaral,1.0598297469943077,0.0,,6.7209748183097675,,,,1.428714205916555,5488672413.0,3.0
1,gbif,4.695772,-74.0476,2023-09-23,8,9,2023.0,Usaquen,2.5007456508282297,0.0,0.2784974753914418,5.352543251816165,34.35370535714286,12.27727272727273,,,5627611978.0,7.0
1,gbif,4.749132,-74.084274,2022-08-11,8,8,2022.0,Suba,1.6885313984713883,0.0,,7.642874997865162,42.01130952380952,,,1.144913058408516,4227864722.0,4.0
1,gbif,4.623193,-74.06631,2021-06-12,8,6,2021.0,MinAmbiente,0.2549418008442499,0.0,,,12.002851210526316,16.016320842105262,11.421052631578947,,5581914007.0,3.0
1,gbif,4.722775,-74.02344,2022-03-01,8,3,2022.0,Usaquen,1.5832300077673984,0.0,0.523741520885398,7.626425101346578,28.60504464285714,13.235714285714286,,,4343410843.0,2.0
1,gbif,4.651085,-74.05286,2021-06-18,8,6,2021.0,MinAmbiente,3.281313650604392,0.0,,,10.615937714285716,3.9746152857142856,3.2857142857142856,,3571006971.0,2.0
1,gbif,4.648037,-74.1431,2022-01-05,8,1,2022.0,Movil Fontibon,2.2487244399126087,0.0,,20.999585625,26.2793954375,61.487003125,31.901967499999998,,5615325800.0,7.0
1,gbif,4.597984,-74.11089,2021-03-11,8,3,2021.0,Jazmin,1.2527029971820542,0.0,0.589861,25.834220000000002,9.104446454545455,31.179544545454544,17.597510545454547,1.6207264545454547,5323255878.0,3.0
1,gbif,4.702929,-74.07578,2021-12-09,8,12,2021.0,Las Ferias,1.5633248886320528,0.0,0.9868351666666667,21.085314999999998,13.790046416666668,36.50429333333333,23.583333333333332,,3583436551.0,1.0
1,gbif,4.665669,-74.11393,2021-05-01,8,5,2021.0,Centro de Alto Rendimiento,3.4149019865399253,0.0,1.1481805,11.6193115,1.072679,25.76953375,19.375,0.3971874285714286,3517130131.0,
1,gbif,4.748243,-74.02989,2024-04-05,8,4,2024.0,Usaquen,4.2139140561458195,0.0,,4.280452880633837,40.741510416666664,12.091666666666667,,,5549909083.0,2.0
1,gbif,4.53796,-74.0974,2021-09-11,8,9,2021.0,Usme,1.7554337227209023,0.0,0.3421115454545454,11.383251727272727,15.567185499999999,20.721659818181816,2.5390608636363634,2.286989409090909,3557289085.0,3.0
1,gbif,4.708187,-74.06605,2022-03-12,8,3,2022.0,Las Ferias,2.6780509348035575,0.0,0.7281340476190477,21.64218,14.135419333333331,31.238862380952384,19.904761904761905,,4347274451.0,
1,gbif,4.53796,-74.0974,2021-07-07,8,7,2021.0,Usme,1.7554337227209023,0.0,0.331497,8.833374,,20.72157,2.431483,0.40263099999999996,3543810606.0,2.0
1,gbif,4.754108,-74.091156,2022-08-15,8,8,2022.0,Suba,0.8339011308501258,0.0,,4.020596781197711,49.38722826086956,,,1.144913058408516,4757370883.0,1.0
1,gbif,4.704553,-74.04261,2022-09-26,8,9,2022.0,Usaquen,1.4971030891117127,0.0,0.14283859660510856,3.4762197405250954,35.27884943181818,5.928571428571429,,,4378406633.0,1.0
1,gbif,4.585372,-74.146484,2021-10-29,8,10,2021.0,Carvajal - Sevillana,1.181935636462549,0.0,1.7449678,26.014988,1.7430018,27.0,19.0,2.0353906000000004,3649724587.0,2.0
1,gbif,4.61193,-74.066284,2021-04-18,8,4,2021.0,MinAmbiente,1.4893380985774272,0.0,,,10.496668,5.8358305,8.1,,5407081458.0,15.0
1,gbif,4.572134,-74.14164,2023-12-26,8,12,2023.0,Tunal,1.2685881899727849,0.0,,11.35042859782293,3.5656250000000003,,,,4829533118.0,6.0
1,gbif,4.629115,-74.162384,2021-05-20,8,5,2021.0,Kennedy,0.46677555692257666,0.0,0.3844865605193523,5.913136575703544,44.79918871029412,,,,3607461872.0,4.0
1,gbif,4.796585,-74.05941,2023-09-13,8,9,2023.0,Guaymaral,2.2136294513161525,0.0,,4.531771502162291,,,,0.19438960849642273,4652998373.0,2.0
1,gbif,4.775916,-74.06232,2024-01-07,8,1,2024.0,Guaymaral,2.1948683811424763,0.0,,1.7407864555868322,,,,0.1948873148663452,5539066832.0,6.0
1,gbif,4.704814,-74.030365,2022-05-12,8,5,2022.0,Usaquen,0.6156020863892492,0.0,0.15518267285493276,7.058270983127794,36.476101190476186,12.980952380952383,,,4345352825.0,1.0
1,gbif,4.620475,-74.125275,2021-07-01,8,7,2021.0,Puente Aranda,1.5239368236666617,0.0,,10.974681352229625,,,,,5584953892.0,3.0
1,gbif,4.702745,-74.07469,2022-02-19,8,2,2022.0,Las Ferias,1.6076135978847488,0.0,0.549124090909091,15.131908818181818,16.669698909090908,26.403361363636364,17.0,,4308404556.0,8.0
1,gbif,4.650135,-74.07181,2021-03-26,8,3,2021.0,Centro de Alto Rendimiento,1.6320784630367142,0.0,0.546658,16.2301975,19.19324975,34.69003625,12.25,1.378091625,3551671008.0,1.0
1,gbif,4.686859,-74.0787,2021-06-03,8,6,2021.0,Las Ferias,0.5966840821284753,0.0,1.0762238000000002,15.445727199999999,5.915609666666667,29.618175866666668,17.466666666666665,,3623993666.0,9.0
1,gbif,4.708879,-74.08631,2021-08-12,8,8,2021.0,Las Ferias,2.0745824839300693,0.0,,13.851010714285714,10.50638038095238,15.581546809523811,8.047619047619047,,5711093414.0,4.0
1,gbif,4.710514,-74.078995,2022-01-09,8,1,2022.0,Las Ferias,2.249303989322554,0.0,1.0448330416666667,11.364966,20.992832791666668,28.34871083333333,19.833333333333332,,4290941024.0,3.0
1,gbif,4.62923,-74.07516,2021-11-23,8,11,2021.0,MinAmbiente,0.9810503894053735,0.0,,,5.643981260869565,32.78178833333333,27.125,,3581592821.0,2.0
1,gbif,4.674688,-74.11537,2021-03-20,8,3,2021.0,Fontibon,3.177331822098569,0.0,0.664346409090909,15.795377636363638,12.339794636363637,50.88227772727273,27.250391363636364,2.3862063636363633,3667874149.0,1.0
1,gbif,4.717942,-74.040955,2022-06-06,8,6,2022.0,Usaquen,1.440984343523422,0.0,0.2715696774961323,,43.44402777777778,9.022222222222222,,,4361603000.0,6.0
1,gbif,4.641078,-74.10315,2022-02-05,8,2,2022.0,Puente Aranda,1.8961500583367916,0.0,,18.795211664133326,,,,,4336621560.0,5.0
1,gbif,4.725198,-74.027115,2022-03-31,8,3,2022.0,Usaquen,1.691086396429976,0.0,0.7232621002703117,9.51310169436263,22.994642857142857,6.626666666666667,,,4243891307.0,5.0
1,gbif,4.727073,-74.10648,2021-02-23,8,2,2021.0,Bolivia,2.355518262998511,0.0,0.5432390909090908,17.020366363636363,,35.62179826086957,17.898529130434785,3.3171168095238093,3589680765.0,7.0
1,gbif,4.647852,-74.08659,2021-10-09,8,10,2021.0,Centro de Alto Rendimiento,1.2042583995641067,0.0,0.6454092083333333,19.942753916666668,15.053093416666668,23.284425,14.875,0.9844948750000001,5477167426.0,4.0
1,gbif,4.636245,-74.07739,2021-03-22,8,3,2021.0,MinAmbiente,1.6581211453848899,0.0,,,19.586247708333335,25.49303,18.875,,3665633132.0,4.0
1,gbif,4.758155,-74.08571,2021-08-28,8,8,2021.0,Suba,0.9251579448003201,0.0,,4.251665561726315,30.8171875,,,,5580777904.0,2.0
1,gbif,4.658318,-74.0964,2021-12-18,8,12,2021.0,Centro de Alto Rendimiento,1.3742746016680063,0.0,0.519535625,12.770228125000001,6.4466327083333335,18.445319,10.375,0.9918622916666666,5683756641.0,2.0
1,gbif,4.673115,-74.044,2024-11-10,8,11,2024.0,Usaquen,4.405492963784519,0.0,,9.831976611492106,27.748203125,27.7,,,5559085152.0,3.0
1,gbif,4.769317,-74.07397,2023-05-20,8,5,2023.0,Suba,2.3388027988593896,0.0,,5.899185966895263,27.735468750000003,,,,4819640642.0,5.0
1,gbif,4.70469,-74.027016,2022-07-14,8,7,2022.0,Usaquen,0.733587359707456,0.0,0.20367725812209925,,50.330880681818186,6.235,,,4242795997.0,2.0
1,gbif,4.720369,-74.04511,2023-07-10,8,7,2023.0,Usaquen,1.9729054611998322,0.0,0.3127900749732238,4.741049983154189,50.03972656249999,25.59583333333333,,,4718709291.0,2.0
1,gbif,4.661013,-74.09272,2022-02-25,8,2,2022.0,Centro de Alto Rendimiento,1.0101129349109683,0.0,0.9352398888888889,25.30869277777778,13.910693666666667,24.014903333333333,19.72222222222222,1.5087280555555556,4342549356.0,1.0
1,gbif,4.679616,-74.038086,2024-03-09,8,3,2024.0,Usaquen,3.5215598054510977,0.0,0.4873705819350232,5.509449957070351,33.67393229166667,17.229166666666668,,,5316148891.0,3.0
1,gbif,4.693115,-74.04288,2024-12-08,8,12,2024.0,Usaquen,2.362278516657429,0.0,0.22913691538736167,5.739748508330526,20.254023437500003,6.76,,,5534105918.0,20.0
1,gbif,4.737409,-74.097755,2021-04-17,8,4,2021.0,Suba,2.6930352505299258,0.0,,3.1887491712947367,34.05535714285715,,,,3615482965.0,3.0
1,gbif,4.687321,-74.05797,2022-03-30,8,3,2022.0,Las Ferias,2.749415150877162,0.0,1.0125915,21.559350000000002,17.23835475,32.913244,13.2,,4373601295.0,3.0
1,gbif,4.769932,-74.05133,2022-10-02,8,10,2022.0,Guaymaral,1.7308196896322983,0.0,,1.7076208673073674,,,,0.18230302744435425,4352337709.0,3.0
1,gbif,4.742429,-74.01361,2024-04-18,8,4,2024.0,Usaquen,4.023996232162413,0.0,,4.732192346567258,34.67994791666667,6.604545454545455,,,5322473980.0,3.0
1,gbif,4.642626,-74.150604,2022-04-21,8,4,2022.0,Kennedy,2.2876878033234567,0.0,0.46900161670831847,1.350124663301127,43.7757153628125,,,14.58375799727736,4360934950.0,3.0
1,gbif,4.695772,-74.0476,2024-01-28,8,1,2024.0,Usaquen,2.5007456508282297,0.0,0.39280614066404856,11.419707969699274,27.988033854166662,15.570833333333333,,,5433700758.0,2.0
1,gbif,4.673115,-74.044,2023-01-09,8,1,2023.0,Usaquen,4.405492963784519,0.0,0.3491610139235987,5.299081088130767,35.69020833333333,9.299999999999999,,,5318010222.0,7.0
1,gbif,4.602744,-74.11472,2021-03-22,8,3,2021.0,Jazmin,0.640521255461281,0.0,0.3510215833333334,14.176252291666666,21.032044782608697,29.539978333333334,18.522570416666667,,3548015036.0,6.0
1,gbif,4.651085,-74.05286,2021-05-17,8,5,2021.0,MinAmbiente,3.281313650604392,0.0,,,6.75230380952381,7.5529168095238095,7.238095238095238,,3633818114.0,4.0
1,gbif,4.790098,-74.0393,2021-03-15,8,3,2021.0,Guaymaral,0.8864262401707196,0.0,,0.6704604360239537,,,,3.108612957041696,3587695764.0,24.0
1,gbif,4.693939,-74.03284,2024-08-10,8,8,2024.0,Usaquen,1.8444701152748078,0.0,,2.258697329667105,51.33990625,20.266666666666666,,,5484332074.0,2.0
